id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius
AAK1	Other	NAK		#A3A3A3	#26B8E9	3
ABL1	TK	Abl		#A3A3A3	#FFD200	3
ABL2	TK	Abl		#A3A3A3	#FFD200	3
ACK	TK	Ack		#A3A3A3	#FFD200	3
ACTR2	TKL	STKR	STKR2	#A3A3A3	#FFB200	3
ACTR2B	TKL	STKR	STKR2	#A3A3A3	#FFB200	3
ADCK1	Atypical	ABC1	ABC1-B	#A3A3A3	#A385A3	3
ADCK2	Atypical	ABC1	ABC1-C	#A3A3A3	#A385A3	3
ADCK3	Atypical	ABC1	ABC1-A	#A3A3A3	#A385A3	3
ADCK4	Atypical	ABC1	ABC1-A	#A3A3A3	#A385A3	3
ADCK5	Atypical	ABC1	ABC1-D	#A3A3A3	#A385A3	3
AKT1	AGC	Akt		#A3A3A3	#228B22	3
AKT2	AGC	Akt		#A3A3A3	#228B22	3
AKT3	AGC	Akt		#A3A3A3	#228B22	3
ALK	TK	ALK		#A3A3A3	#FFD200	3
ALK1	TKL	STKR	STKR1	#A3A3A3	#FFB200	3
ALK2	TKL	STKR	STKR1	#A3A3A3	#FFB200	3
ALK4	TKL	STKR	STKR1	#A3A3A3	#FFB200	3
ALK7	TKL	STKR	STKR1	#A3A3A3	#FFB200	3
AlphaK1	Atypical	Alpha		#A3A3A3	#A385A3	3
AlphaK2	Atypical	Alpha		#A3A3A3	#A385A3	3
AlphaK3	Atypical	Alpha		#A3A3A3	#A385A3	3
AMPKa1	CAMK	CAMKL	AMPK	#A3A3A3	#B483EE	3
AMPKa2	CAMK	CAMKL	AMPK	#A3A3A3	#B483EE	3
ANKRD3	TKL	RIPK		#A3A3A3	#FFB200	3
ANPa	RGC	RGC		#A3A3A3	#ACCCD7	3
ANPb	RGC	RGC		#A3A3A3	#ACCCD7	3
ARAF	TKL	RAF		#A3A3A3	#FFB200	3
ATM	Atypical	PIKK	ATM	#A3A3A3	#A385A3	3
ATR	Atypical	PIKK	ATR	#A3A3A3	#A385A3	3
AurA	Other	Aur		#A3A3A3	#26B8E9	3
AurB	Other	Aur		#A3A3A3	#26B8E9	3
AurC	Other	Aur		#A3A3A3	#26B8E9	3
AXL	TK	Axl		#A3A3A3	#FFD200	3
BARK1	AGC	GRK	BARK	#A3A3A3	#228B22	3
BARK2	AGC	GRK	BARK	#A3A3A3	#228B22	3
BCKDK	Atypical	PDHK		#A3A3A3	#A385A3	3
BIKE	Other	NAK		#A3A3A3	#26B8E9	3
BLK	TK	Src		#A3A3A3	#FFD200	3
BMPR1A	TKL	STKR	STKR1	#A3A3A3	#FFB200	3
BMPR1B	TKL	STKR	STKR1	#A3A3A3	#FFB200	3
BMPR2	TKL	STKR	STKR2	#A3A3A3	#FFB200	3
BMX	TK	Tec		#A3A3A3	#FFD200	3
BRAF	TKL	RAF		#A3A3A3	#FFB200	3
BRD2	Atypical	BRD		#A3A3A3	#A385A3	3
BRD3	Atypical	BRD		#A3A3A3	#A385A3	3
BRD4	Atypical	BRD		#A3A3A3	#A385A3	3
BRDT	Atypical	BRD		#A3A3A3	#A385A3	3
BRK	TK	Src		#A3A3A3	#FFD200	3
BRSK1	CAMK	CAMKL	BRSK	#A3A3A3	#B483EE	3
BRSK2	CAMK	CAMKL	BRSK	#A3A3A3	#B483EE	3
BTK	TK	Tec		#A3A3A3	#FFD200	3
BUB1	Other	BUB		#A3A3A3	#26B8E9	3
BUBR1	Other	BUB		#A3A3A3	#26B8E9	3
CaMK1a	CAMK	CAMK1		#A3A3A3	#B483EE	3
CaMK1b	CAMK	CAMK1		#A3A3A3	#B483EE	3
CaMK1d	CAMK	CAMK1		#A3A3A3	#B483EE	3
CaMK1g	CAMK	CAMK1		#A3A3A3	#B483EE	3
CaMK2a	CAMK	CAMK2		#A3A3A3	#B483EE	3
CaMK2b	CAMK	CAMK2		#A3A3A3	#B483EE	3
CaMK2d	CAMK	CAMK2		#A3A3A3	#B483EE	3
CaMK2g	CAMK	CAMK2		#A3A3A3	#B483EE	3
CaMK4	CAMK	CAMK1		#A3A3A3	#B483EE	3
CaMKK1	Other	CAMKK	CAMKK-Meta	#A3A3A3	#26B8E9	3
CaMKK2	Other	CAMKK	CAMKK-Meta	#A3A3A3	#26B8E9	3
caMLCK	CAMK	MLCK		#A3A3A3	#B483EE	3
CASK	CAMK	CASK		#A3A3A3	#B483EE	3
CCK4	TK	CCK4		#A3A3A3	#FFD200	3
CCRK	CMGC	CDK		#A3A3A3	#0C9EEE	3
CDC2	CMGC	CDK	CDC2	#A3A3A3	#0C9EEE	3
CDC7	Other	CDC7		#A3A3A3	#26B8E9	3
CDK10	CMGC	CDK	CDK10	#A3A3A3	#0C9EEE	3
CDK11	CMGC	CDK	CDK8	#A3A3A3	#0C9EEE	3
CDK2	CMGC	CDK	CDK2	#A3A3A3	#0C9EEE	3
CDK3	CMGC	CDK	CDK2	#A3A3A3	#0C9EEE	3
CDK4	CMGC	CDK	CDK4	#A3A3A3	#0C9EEE	3
CDK5	CMGC	CDK	CDK5	#A3A3A3	#0C9EEE	3
CDK6	CMGC	CDK	CDK4	#A3A3A3	#0C9EEE	3
CDK7	CMGC	CDK	CDK7	#A3A3A3	#0C9EEE	3
CDK8	CMGC	CDK	CDK8	#A3A3A3	#0C9EEE	3
CDK9	CMGC	CDK	CDK9	#A3A3A3	#0C9EEE	3
CDKL1	CMGC	CDKL		#A3A3A3	#0C9EEE	3
CDKL2	CMGC	CDKL		#A3A3A3	#0C9EEE	3
CDKL3	CMGC	CDKL		#A3A3A3	#0C9EEE	3
CDKL4	CMGC	CDKL		#A3A3A3	#0C9EEE	3
CDKL5	CMGC	CDKL		#A3A3A3	#0C9EEE	3
ChaK1	Atypical	Alpha	ChaK	#A3A3A3	#A385A3	3
ChaK2	Atypical	Alpha	ChaK	#A3A3A3	#A385A3	3
CHED	CMGC	CDK	CRK7	#A3A3A3	#0C9EEE	3
CHK1	CAMK	CAMKL	CHK1	#A3A3A3	#B483EE	3
CHK2	CAMK	RAD53		#A3A3A3	#B483EE	3
CK1a	CK1	CK1		#A3A3A3	#2F85EE	3
CK1a2	CK1	CK1		#A3A3A3	#2F85EE	3
CK1d	CK1	CK1		#A3A3A3	#2F85EE	3
CK1e	CK1	CK1		#A3A3A3	#2F85EE	3
CK1g1	CK1	CK1		#A3A3A3	#2F85EE	3
CK1g2	CK1	CK1		#A3A3A3	#2F85EE	3
CK1g3	CK1	CK1		#A3A3A3	#2F85EE	3
CK2a1	CMGC	CK2		#A3A3A3	#0C9EEE	3
CK2a2	CMGC	CK2		#A3A3A3	#0C9EEE	3
